"EnergySource","STATE","YEAR","avgGigHours"
"Coal","AK",2008,0.02549584375
"Coal","AK",2009,0.026274625
"Coal","AK",2010,0.0258518333333333
"Coal","AK",2011,0.0273493866666667
"Coal","AK",2012,0.028539965625
"Coal","AK",2013,0.02602586375
"Coal","AK",2014,0.0235331035416667
"Coal","AK",2015,0.0278146041666667
"Coal","AK",2016,0.0247557291666667
"Coal","AK",2017,0.0231544583333333
"Coal","AK",2018,0.0261901875
"Coal","AK",2019,0.028460625
"Coal","AK",2020,0.0300745625
"Coal","AK",2021,0.032657125
"Coal","AL",2008,3.1403925
"Coal","AL",2009,2.317030125
"Coal","AL",2010,2.62710041666667
"Coal","AL",2011,2.36697304333333
"Coal","AL",2012,1.900288324375
"Coal","AL",2013,1.96043683020833
"Coal","AL",2014,1.97108089479167
"Coal","AL",2015,1.72543454166667
"Coal","AL",2016,1.4274335625
"Coal","AL",2017,1.31001672916667
"Coal","AL",2018,1.32406335416667
"Coal","AL",2019,1.18466962222222
"Coal","AL",2020,1.20719572222222
"Coal","AL",2021,1.50241133333333
"Coal","AR",2008,1.50859995833333
"Coal","AR",2009,1.39306952777778
"Coal","AR",2010,1.407622275
"Coal","AR",2011,1.22575814395833
"Coal","AR",2012,1.184622080625
"Coal","AR",2013,1.32871810625
"Coal","AR",2014,1.38419811666667
"Coal","AR",2015,0.905834645833333
"Coal","AR",2016,0.991669604166667
"Coal","AR",2017,1.09522647916667
"Coal","AR",2018,1.24983752083333
"Coal","AR",2019,0.971383333333333
"Coal","AR",2020,0.642541583333333
"Coal","AR",2021,0.988226375
"Coal","AZ",2008,2.48533170833333
"Coal","AZ",2009,2.20593427777778
"Coal","AZ",2010,2.42465597222222
"Coal","AZ",2011,2.42790537166667
"Coal","AZ",2012,2.22864804
"Coal","AZ",2013,3.6243646525
"Coal","AZ",2014,3.555429365
"Coal","AZ",2015,3.01393075
"Coal","AZ",2016,2.53361608333333
"Coal","AZ",2017,2.61634491666667
"Coal","AZ",2018,2.56205191666667
"Coal","AZ",2019,1.93483108333333
"Coal","AZ",2020,1.1456045
"Coal","AZ",2021,1.1985392
"Coal","CA",2008,0.0991595
"Coal","CA",2009,0.0854144583333333
"Coal","CA",2010,0.0875091666666667
"Coal","CA",2011,0.110121244722222
"Coal","CA",2012,0.0705170897435898
"Coal","CA",2013,0.0457317205555556
"Coal","CA",2014,0.0442345480555556
"Coal","CA",2015,0.0165485
"Coal","CA",2016,0.0177153333333333
"Coal","CA",2017,0.0161717777777778
"Coal","CA",2018,0.0156294444444444
"Coal","CA",2019,0.0133586666666667
"Coal","CA",2020,0.0161272777777778
"Coal","CA",2021,0.0166270666666667
"Coal","CO",2008,1.94415704166667
"Coal","CO",2009,1.75755686111111
"Coal","CO",2010,1.91996058333333
"Coal","CO",2011,1.8863714775
"Coal","CO",2012,1.43837583958333
"Coal","CO",2013,1.404309868125
"Coal","CO",2014,1.35604447854167
"Coal","CO",2015,1.31420395833333
"Coal","CO",2016,1.2478614375
"Coal","CO",2017,1.218425625
"Coal","CO",2018,1.09925254166667
"Coal","CO",2019,1.05502095833333
"Coal","CO",2020,1.08213361111111
"Coal","CO",2021,1.3294082
"Coal","CT",2008,0.249534583333333
"Coal","CT",2009,0.136305416666667
"Coal","CT",2010,0.144688833333333
"Coal","CT",2011,0.0500768123809524
"Coal","CT",2012,0.0362714516666667
"Coal","CT",2013,0.0567210441666667
"Coal","CT",2014,0.0687456583333333
"Coal","CT",2015,0.0500390833333333
"Coal","CT",2016,0.0147809166666667
"Coal","CT",2017,0.016459
"Coal","CT",2018,0.027475
"Coal","CT",2019,0.00442091666666667
"Coal","CT",2021,0.0244647
"Coal","DE",2008,0.2073725625
"Coal","DE",2009,0.1186738125
"Coal","DE",2010,0.14268725
"Coal","DE",2011,0.0808331038888889
"Coal","DE",2012,0.07903903
"Coal","DE",2013,0.0858178061111111
"Coal","DE",2014,0.0480769022222222
"Coal","DE",2015,0.0332548888888889
"Coal","DE",2016,0.0266306111111111
"Coal","DE",2017,0.0199332222222222
"Coal","DE",2018,0.0151882777777778
"Coal","DE",2019,0.00661777777777778
"Coal","DE",2020,0.00568188888888889
"Coal","DE",2021,0.018583
"Coal","FL",2008,2.76443165625
"Coal","FL",2009,2.2501279375
"Coal","FL",2010,2.49572633333333
"Coal","FL",2011,2.16629004083333
"Coal","FL",2012,1.84526628708333
"Coal","FL",2013,1.544751824
"Coal","FL",2014,1.73486323133333
"Coal","FL",2015,1.43013363333333
